metadata_category	feature	gene	note
species	cluster_15812	Larp4b	La-related protein 4B; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 52 samples with support for all annotated introns
species	cluster_15812	Larp4b	La-related protein 4B; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_15812	Larp4b	La-related protein 4B; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_10690	Lkrsdh	lysine ketoglutarate reductase/saccharopine dehydrogenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_10690	LKRSDH	lysine ketoglutarate reductase/saccharopine dehydrogenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 17 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_17342	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_17342	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 105 samples with support for all annotated introns
species	cluster_17342	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 111 samples with support for all annotated introns
species	cluster_17342	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 64 samples with support for all annotated introns
species	cluster_19726	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
species	cluster_19726	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_19726	Lmpt	four and a half LIM domains protein limpet; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_10358	LOC100643909	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 ESTs, 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 154 samples with support for all annotated introns
species	cluster_13707	LOC105143273	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 3 samples with support for all annotated introns
species	cluster_6059	LOC105144151	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 41 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
species	cluster_4314	LOC105145349	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 23 samples with support for all annotated introns
species	cluster_13125	LOC105146163	The sequence of the model RefSeq transcript was modified relative to its source genomic sequence to represent the inferred CDS: inserted 2 bases in 1 codon; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 26 Proteins, and 98% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
species	cluster_14284	LOC105146186	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 16 samples with support for all annotated introns
species	cluster_15381	LOC105146246	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 23 samples with support for all annotated introns
species	cluster_11094	LOC105146486	The sequence of the model RefSeq transcript was modified relative to its source genomic sequence to represent the inferred CDS: inserted 2 bases in 1 codon; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
species	cluster_6209	LOC105146624	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 28 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 1 sample with support for all annotated introns
species	cluster_11540	LOC105148282	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 24 samples with support for all annotated introns
species	cluster_12370	LOC105149448	The sequence of the model RefSeq transcript was modified relative to its source genomic sequence to represent the inferred CDS: inserted 1 base in 1 codon; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins, and 82% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_3640	LOC105150073	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 124 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
species	cluster_6420	LOC105150892	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 22 samples with support for all annotated introns
species	cluster_6420	LOC105150892	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
species	cluster_12715	LOC105155078	Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 25 samples with support for all annotated introns
